Injection_rate,_avg_plat,_min_plat,_max_plat,_avg_nlat,_min_nlat,_max_nlat,_avg_flat,_min_flat,_max_flat,_avg_frag,_min_frag,_max_frag,_avg_sent_packets,_min_sent_packets,_max_sent_packets,_avg_accepted_packets,_min_accepted_packets,_max_accepted_packets,_avg_sent,_min_sent,_max_sent,_avg_accepted,_min_accepted,_max_accepted,_avg_sent,avg_accepted,hop_stats
0.005,3.79892,1,16,3.79892,1,16,3.02879,1,14,0,0,0,0.00503313,0.00481,0.00530333,0.00503292,0,0.02034,0.00901479,0.00842333,0.00938667,0.00901458,0,0.03638,1.79109,1.79113,4.00493
0.010,3.82142,1,28,3.8214,1,28,3.01607,1,24,0,0,0,0.0100071,0.00965667,0.0101967,0.0100071,0,0.0406567,0.0181071,0.0176567,0.0190767,0.0181073,0,0.0732967,1.80943,1.80945,4.00714
0.015,3.83159,1,28,3.83126,1,28,3.04127,1,24,0,0,0,0.0149985,0.0147133,0.0155233,0.0149983,0,0.0602167,0.0269394,0.0256067,0.0280867,0.0269392,0,0.10803,1.79613,1.79614,4.0267
0.020,3.85146,1,24,3.85108,1,24,3.06702,1,24,0,0,0,0.019986,0.01961,0.02052,0.0199863,0,0.0805133,0.0358335,0.03493,0.03684,0.0358337,0,0.14498,1.79293,1.79292,4.04648
0.025,3.86448,1,28,3.86358,1,28,3.07422,1,27,0,0,0,0.0249837,0.0244333,0.0254267,0.024984,0,0.1007,0.0448033,0.0432067,0.0459867,0.0448042,0,0.18158,1.7933,1.79332,4.05417
0.030,3.89873,1,32,3.89783,1,32,3.09258,1,28,0,0,0,0.0300242,0.0295467,0.03048,0.0300242,0,0.12085,0.0540175,0.05332,0.0554333,0.0540175,0,0.21757,1.79913,1.79913,4.07978
0.035,3.93733,1,30,3.93574,1,30,3.12821,1,26,0,0,0,0.0350258,0.03456,0.0356267,0.0350256,0,0.14059,0.0631567,0.0616533,0.06481,0.0631565,0,0.253737,1.80315,1.80315,4.10973
0.040,3.97121,1,28,3.96929,1,28,3.16788,1,28,0,0,0,0.0400277,0.03946,0.04073,0.0400277,0,0.160507,0.0721635,0.0709767,0.07374,0.0721644,0,0.2902,1.80284,1.80286,4.14023
0.045,4.01269,1,28,4.00961,1,28,3.19911,1,28,0,0,0,0.0450169,0.0439567,0.0456967,0.0450169,0,0.18061,0.0811485,0.0793167,0.08211,0.0811488,0,0.325537,1.80262,1.80263,4.17659
0.050,4.05481,1,28,4.05095,1,28,3.25564,1,28,0,0,0,0.0499998,0.0493,0.0506933,0.05,0,0.201593,0.0900577,0.0887133,0.0915567,0.0900585,0,0.361353,1.80116,1.80117,4.21544
0.055,4.10025,1,35,4.09491,1,35,3.29263,1,35,0,0,0,0.0550015,0.05412,0.0556867,0.0550015,0,0.221877,0.0989573,0.0961867,0.101667,0.0989567,0,0.397133,1.79918,1.79916,4.25779
0.060,4.14526,1,38,4.13967,1,38,3.33847,1,34,0,0,0,0.0599671,0.0591933,0.0606667,0.0599671,0,0.241723,0.107884,0.10628,0.110047,0.107884,0,0.433653,1.79905,1.79905,4.29717
0.065,4.19567,1,47,4.18801,1,47,3.39723,1,47,0,0,0,0.0650215,0.0644433,0.06613,0.0650213,0,0.262283,0.116787,0.114973,0.119243,0.116787,0,0.47075,1.79613,1.79614,4.34468
0.070,4.25611,1,40,4.24691,1,40,3.44978,1,38,0,0,0,0.0699785,0.0688767,0.0706767,0.0699779,0,0.281813,0.125762,0.123223,0.12785,0.125761,0,0.506803,1.79715,1.79715,4.39917
0.075,4.31986,1,36,4.30828,1,36,3.50383,1,36,0,0,0,0.0749754,0.0739667,0.0760933,0.074975,0,0.30211,0.134679,0.132943,0.137253,0.134677,0,0.54302,1.79631,1.79629,4.45561
0.080,4.38449,1,36,4.3703,1,36,3.57659,1,36,0,0,0,0.0799906,0.0789433,0.0806033,0.0799906,0,0.321803,0.143754,0.1418,0.145303,0.143755,0,0.57863,1.79713,1.79715,4.51142
0.085,4.4611,1,40,4.44465,1,40,3.64301,1,38,0,0,0,0.0850135,0.0841767,0.08594,0.0850119,0,0.34175,0.152908,0.15066,0.154753,0.152903,0,0.614843,1.79864,1.79861,4.57845
0.090,4.54429,1,43,4.52413,1,43,3.72749,1,43,0,0,0,0.0900248,0.0892033,0.09142,0.0900252,0,0.361837,0.16201,0.159603,0.16706,0.16201,0,0.650823,1.79961,1.7996,4.6505
0.095,4.62306,1,59,4.5988,1,59,3.79592,1,59,0,0,0,0.0950098,0.0942767,0.09608,0.0950108,0,0.381353,0.170997,0.16884,0.173027,0.170998,0,0.688113,1.79979,1.79978,4.7185
0.100,4.70366,1,51,4.67548,1,51,3.87768,1,51,0,0,0,0.100001,0.0992933,0.10096,0.0999992,0,0.401573,0.180058,0.177937,0.182947,0.180054,0,0.725737,1.80056,1.80055,4.78816
0.105,4.81397,1,53,4.78254,1,53,3.9841,1,53,0,0,0,0.105056,0.104367,0.105867,0.105056,0,0.42172,0.189182,0.1872,0.191547,0.189181,0,0.760597,1.80077,1.80076,4.88773
0.110,4.92914,1,48,4.8889,1,48,4.08336,1,44,0,0,0,0.110075,0.108663,0.11093,0.110075,0,0.441893,0.198212,0.19493,0.200707,0.198212,0,0.795747,1.80071,1.80069,4.98685
0.115,5.04704,1,54,5.00123,1,54,4.19774,1,50,0,0,0,0.115057,0.113993,0.11592,0.115055,0,0.46214,0.207168,0.20457,0.210507,0.207162,0,0.833187,1.80056,1.80055,5.09028
